dna_gaussian_cost,0.002971094777015975,0.006121297952113671,0.012474915743805479,0.034651351230638054,0.06317446404057572,0.19646572736115156
dna_gaussian_froError,0.00999768478788301,0.013761806860033265,0.01659136401646303,0.012552109065418256,0.00981788632834776,0.01188931855026187
dna_matern_cost,0.003033680480392654,0.006091169822169471,0.012549968060804521,0.03471589022064588,0.06320915295029982,0.19676638988205217
dna_matern_froError,0.008352233553329355,0.010590981060322264,0.009718881904405658,0.012459386897127849,0.01228386838438192,0.00985504409458596
dna_exponential_cost,0.002921765808854245,0.006066725524468349,0.012602717230794952,0.03476822245330555,0.0643343868770636,0.19655147086111754
dna_exponential_froError,0.16786847929081292,0.0641408518863556,0.027509195094456224,0.01783279698688286,0.016632159139305984,0.016413562976325825
aCE_gaussian_cost,0.00013123707554505757,0.0002996869579144424,0.0010304756308596348,0.0066832883729908,0.03033458243443155,0.0982716337848937
aCE_gaussian_froError,nan,0.029977627833212003,0.013443607586928294,0.012635871137292153,0.012910603205981365,0.00893856838076441
aCE_matern_cost,0.0001317438210788624,0.00030011708041271216,0.001111851116327532,0.006203395322523466,0.030805659471573692,0.09086965397327794
aCE_matern_froError,0.05023080304028106,0.0275322091480057,0.009188710104148522,0.009419673086142883,0.015539975353947159,0.010525283255320799
aCE_exponential_cost,0.0001320483625798661,0.0002987642786474019,0.0010339378401727566,0.00569667411853825,0.030613481300346027,0.09538904876241469
aCE_exponential_froError,0.039332929109405126,0.026539802529503487,0.019960893691138654,0.01802659885351122,0.0158534667683941,0.017059160097701528
