dna_gaussian_cost,0.0014870467427186768,0.002973592705605553,0.0061890558415092795,0.012708146950090274,0.03484471096391803,0.06365428446442818,0.1931419401666154
dna_gaussian_froError,0.08588984414951817,0.015164406354764542,0.014311654157751114,0.012273874339870075,0.012315064142688268,0.011342404966614164,0.011458821408815595
dna_matern_cost,0.00146642084820196,0.002997237680573011,0.00617643053568899,0.012698643604153806,0.03478344309893436,0.06396187739321062,0.1941059062401291
dna_matern_froError,0.13374823110776687,0.013625902893764452,0.012782480084211,0.018209065323419447,0.01536935102649775,0.016238951057688317,0.01672125835550607
dna_exponential_cost,0.001477011559996757,0.002972553784772758,0.006167997021367777,0.012737022926798094,0.03499581586546281,0.06309268013201658,0.1941970432362053
dna_exponential_froError,0.39592605510851425,0.16958306757691796,0.06531275676232827,0.027441957118147346,0.021566299241420638,0.017131934911250184,0.016424984690625526
aCE_gaussian_cost,7.868390847791475e-05,0.00013236185099720085,0.00030056930958276566,0.0010492338788737612,0.005295105547102383,0.03182734170138889,0.09760505708877851
aCE_gaussian_froError,0.10600124636254382,0.05689102634068141,0.03119107145204094,0.01687361667825814,0.014514662224136431,0.01467334005428691,0.015995662740376723
aCE_matern_cost,7.845760438483676e-05,0.00013194354884720223,0.00029805265715796274,0.0010265926889682076,0.005377949550085642,0.030860138631968625,0.09509287701699909
aCE_matern_froError,0.09171170358776666,0.05501841772195804,0.025076429201268572,0.018631982479710214,0.013535835479624999,0.015624360622505018,0.014679898498504868
aCE_exponential_cost,7.839879814361933e-05,0.00013177038641094986,0.00029623484440843373,0.0010277324893892751,0.005174392142683037,0.030380327892768056,0.09864870811235553
aCE_exponential_froError,0.048703697550061834,0.041307803398470136,0.02596584903682332,0.020634396979839795,0.019780792376518905,0.018876989800484623,0.016910313456617577
