dna_gaussian_cost,0.0030560960384085826,0.0061346737195271854,0.01260055658803324,0.03491377240377482,0.06334699740037338,0.19478690591990022
dna_gaussian_froError,0.011125565024352913,0.01214245751850757,0.012630638128932989,0.012928697062183404,0.011372591685393387,0.010837556016147531
dna_matern_cost,0.002969887358509015,0.006110590759059412,0.012606407892517718,0.03504858209290536,0.06355634934520349,0.19558551928410345
dna_matern_froError,0.014248195417550505,0.010493934648276085,0.012153535916705545,0.007024255678042766,0.01363026772716828,0.008873567298328555
dna_exponential_cost,0.0029593132425565273,0.006128933228645462,0.01264502726914356,0.035003482078155575,0.0633043640224733,0.1952682958200109
dna_exponential_froError,0.1669621331535137,0.06607140966401209,0.028283322671929862,0.019431514812301372,0.016219111300774,0.016904138878918437
aCE_gaussian_cost,0.00013228200279623048,0.00030050726000258374,0.001023450824257722,0.005854680466499268,0.030277422413506762,0.09885307536946474
aCE_gaussian_froError,nan,0.02962125909921684,0.01725722575305911,0.010321139067609893,0.010021171626080797,0.01076447161966351
aCE_matern_cost,0.00013253817564998406,0.000298202176412775,0.0010239314635571248,0.005801522602128679,0.03122821665263426,0.09451029327076271
aCE_matern_froError,0.04969858182220793,0.020054154254297213,0.01773883560030408,0.011647542473170422,0.013986741587388869,0.008557031381894177
aCE_exponential_cost,0.00013295279448211967,0.00029878727037352035,0.0010265713862573792,0.005586958766087326,0.031175757100361374,0.10041846814433177
aCE_exponential_froError,0.03760333516854482,0.02747511101111388,0.019407241201290098,0.01909077649736057,0.01850352775429184,0.01919640885401538
