dna_gaussian_cost,0.0030560960384085826,0.0061346737195271854,0.01260055658803324,0.03491377240377482,0.06334699740037338,0.19478690591990022
dna_gaussian_maxError,0.01221347104306063,0.01209076558874922,0.011883317605435262,0.017752378891970566,0.012368489099584212,0.010373064157393098
dna_matern_cost,0.002969887358509015,0.006110590759059412,0.012606407892517718,0.03504858209290536,0.06355634934520349,0.19558551928410345
dna_matern_maxError,0.014131494631364011,0.015781860687454352,0.018095182159977297,0.008989059590186588,0.019643346182509402,0.012601287581082234
dna_exponential_cost,0.0029593132425565273,0.006128933228645462,0.01264502726914356,0.035003482078155575,0.0633043640224733,0.1952682958200109
dna_exponential_maxError,0.2038688999296191,0.10867656243770651,0.06042051831883444,0.035411891291327935,0.027376690606082277,0.019000599641038618
aCE_gaussian_cost,0.00013228200279623048,0.00030050726000258374,0.001023450824257722,0.005854680466499268,0.030277422413506762,0.09885307536946474
aCE_gaussian_maxError,nan,0.028093584182169062,0.019305609773848487,0.01034636154779367,0.011151957789543048,0.01086514969816834
aCE_matern_cost,0.00013253817564998406,0.000298202176412775,0.0010239314635571248,0.005801522602128679,0.03122821665263426,0.09451029327076271
aCE_matern_maxError,0.05332575209754142,0.023022161232027494,0.018628738080899376,0.018787184890438624,0.017339333557237713,0.012066943515555172
aCE_exponential_cost,0.00013295279448211967,0.00029878727037352035,0.0010265713862573792,0.005586958766087326,0.031175757100361374,0.10041846814433177
aCE_exponential_maxError,0.02882605770057106,0.021089792476215757,0.017314785880325173,0.017661179896913883,0.020669649021664377,0.021406491964319985
