dna_gaussian_cost,0.002971094777015975,0.006121297952113671,0.012474915743805479,0.034651351230638054,0.06317446404057572,0.19646572736115156
dna_gaussian_maxError,0.013251452897500777,0.012061949585534842,0.020194946128266666,0.012331719779253847,0.010690457516007168,0.012156698821022344
dna_matern_cost,0.003033680480392654,0.006091169822169471,0.012549968060804521,0.03471589022064588,0.06320915295029982,0.19676638988205217
dna_matern_maxError,0.012751028727305498,0.01997720551160287,0.009047995963602978,0.015400972947138547,0.01235656522736809,0.013165781089126916
dna_exponential_cost,0.002921765808854245,0.006066725524468349,0.012602717230794952,0.03476822245330555,0.0643343868770636,0.19655147086111754
dna_exponential_maxError,0.20269045308256384,0.10348913461615439,0.0632685780374197,0.036923323358697635,0.02897968735845735,0.019983524841183264
aCE_gaussian_cost,0.00013123707554505757,0.0002996869579144424,0.0010304756308596348,0.0066832883729908,0.03033458243443155,0.0982716337848937
aCE_gaussian_maxError,nan,0.028386278493878092,0.015475359644166575,0.01316103757473891,0.01707841619469208,0.010371240217437738
aCE_matern_cost,0.0001317438210788624,0.00030011708041271216,0.001111851116327532,0.006203395322523466,0.030805659471573692,0.09086965397327794
aCE_matern_maxError,0.050664979120802645,0.027571830734360148,0.010617355736144196,0.012978105442098875,0.013451443951143078,0.013542046731792778
aCE_exponential_cost,0.0001320483625798661,0.0002987642786474019,0.0010339378401727566,0.00569667411853825,0.030613481300346027,0.09538904876241469
aCE_exponential_maxError,0.029089543127965356,0.01900399279448406,0.018149364805556845,0.023835978098581734,0.014550055841202057,0.019175872159463037
