dna_gaussian_cost,0.0030842066784389287,0.006080180646851652,0.012460330224409738,0.034458262413507024,0.06363382366555735,0.19423130270293898
dna_gaussian_maxError,0.011087902020555207,0.01348845998076531,0.013837708217528388,0.01196630591101392,0.011568590266636147,0.009325756198112933
dna_matern_cost,0.0031240383177064393,0.006081223162449889,0.012541857852786784,0.03460683703259562,0.06314167023361646,0.19571657329173703
dna_matern_maxError,0.013450472827049476,0.013199275469002902,0.012582631537399358,0.012920904208714834,0.011298360232867968,0.011750994832244559
dna_exponential_cost,0.00293647057875061,0.006074434316344552,0.012570600668946316,0.03479275692012165,0.06304346894691662,0.19622205382017394
dna_exponential_maxError,0.2008654474042879,0.10711928202279164,0.0562868127716768,0.03686973072541455,0.022405301300009728,0.021802264225312173
aCE_gaussian_cost,0.0001459349139015104,0.00029907161257020136,0.0010407982444127987,0.006675336339961981,0.02987581269643868,0.09295539613752239
aCE_gaussian_maxError,nan,0.0296321334327177,0.0231551347924992,0.012498209449076791,0.019431500345927333,0.011631941574196336
aCE_matern_cost,0.00013291178170944342,0.00029939817975857915,0.001096428008949077,0.006215015949799434,0.030653630896329116,0.07920708982134775
aCE_matern_maxError,0.05055080856793609,0.02979992958403993,0.015028276325074863,0.010815049406261233,0.0157432121313954,0.013761458590371478
aCE_exponential_cost,0.0001325199799311874,0.0002967213519241869,0.0010282678289665385,0.005477124757007721,0.030664920651324548,0.08938054765116817
aCE_exponential_maxError,0.031188368462825855,0.018840159063584272,0.016451056386768692,0.01727562014777928,0.020523173973199915,0.016990759562058696
