dna_gaussian_cost,0.0031003934548236587,0.006072151368716722,0.012449142761202545,0.034545513078384056,0.06302285430012262,0.19900790991270934
dna_gaussian_maxError,0.013575123101496523,0.01591011969310996,0.017412411627284685,0.015440105534042625,0.01069531537872366,0.012233281506224058
dna_matern_cost,0.0031149430846795475,0.006085524507565402,0.012520247549191118,0.03468621327565043,0.06395217745993338,0.19872618769700628
dna_matern_maxError,0.011643772708003652,0.009839590098133622,0.014870510029267326,0.010854935591274706,0.010915446224742276,0.017974720089868265
dna_exponential_cost,0.0029434954832307835,0.006093567094579333,0.012526726053189476,0.034748332185018944,0.0638285195420494,0.1987606265559783
dna_exponential_maxError,0.2029605114198798,0.10405923443282183,0.05642203683924785,0.03947893994538332,0.03172801610596254,0.022319372366380708
aCE_gaussian_cost,0.00013175127015978353,0.00030089399978331754,0.0010382096758004143,0.006841484387291437,0.030258301546954122,0.10149479973531696
aCE_gaussian_maxError,nan,0.031106679706376927,0.017162439605385327,0.01734357480973525,0.01412337713654599,0.0157021718108743
aCE_matern_cost,0.00013430954912900108,0.00029866436899799527,0.0010955687702145075,0.00586503869822777,0.032172546862633704,0.10120821680657616
aCE_matern_maxError,0.04800039978307563,0.02844778869472081,0.018011844917075914,0.013614966650075333,0.012035994154944607,0.02008222749543398
aCE_exponential_cost,0.00013311687508891782,0.0002955624231437327,0.0010354851453865425,0.005496004275979445,0.03130699602127968,0.0987081184200827
aCE_exponential_maxError,0.03585238591937667,0.019573322084444955,0.016426473363237437,0.01661443086596459,0.01865579158557007,0.016929801301975078
